,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
GENE_043,-0.2657908121313903,-0.4649098149174617,6.5481839775519175,-0.08355433919728009,-0.009671043784515254,-0.2582623750121652,-0.31042994758410003,-0.335986042989427,-0.3609475386853656,-0.12797467767946014,-0.3849715551856681,-0.1406659787813394,-0.36152934480890636,0.6157630346496707,0.5972378976272709,-0.2957753989609953,-0.3873156783063754,-0.2786527084617982,3.1435408405211485,-0.3020785731695699,-0.2285730759710119,-0.33878104540374543,0.44557870058320265,-0.3182752722801486,-0.0578937281841727,-0.0720851408722689,-0.19575316270389725,-0.07029363171802668,-0.3310662725111882,-0.11164981059172442,-0.273431003257572,-0.2656845582444364,-0.36505889553744714,0.09822616128537501,-0.3390095552917631,-0.36452060096853867,-0.3054065295873398,-0.30669404881669354,-0.08999103674228966,0.534366253849642,-0.3839687509807835,-0.3837028089087192,0.10226325053976877,-0.2809356976648759,-0.17806467332922984,0.056155417921800836,-0.1462948718378335,-0.3268345427270113,-0.387512600513154,0.12726682673942077,0.8995595599913583,-0.37709590629529466,-0.13311725350486323,-0.37210870159751025,-0.38490202770426346,-0.20367210003324496,-0.1107670025855928,-0.3483136394119444,-0.37880322466377614,-0.3693649211643942
GENE_044,0.023457147668713166,3.134364151628253,0.9507300641812992,-0.5577802135317096,0.11163685749397455,-0.5121237544568507,-0.5029209067318012,-0.4869956296266716,-0.027213389756864954,0.22975023583341106,-0.4169463349037055,-0.41265587709699625,-0.19642725708535608,-0.13126912985822037,0.5425628882616995,-0.5553632160639638,-0.38468728022102905,-0.5445929512078438,-0.40475983710123115,-0.44606432707492166,-0.40363242667115984,-0.5253380505402548,-0.5627355010894648,-0.5751221046117081,-0.4250233741940684,-0.4824081206146022,-0.5134776943185599,0.8189265496999227,-0.5303159960161817,1.0319739324982926,1.6201955720534016,-0.5731197250195025,-0.36190038819952647,-0.47755000837316935,-0.5810111209237503,-0.5613665689085799,0.03332157141415116,3.4039833312620913,0.16358628628977534,-0.270033708501464,-0.39664413589016273,1.823455964490365,4.255549482388977,-0.5034717675737921,-0.5738535036436534,-0.5751688559324543,0.817523177525596,-0.40371577946422654,-0.32954980879845297,-0.5703108325133218,-0.5211344877369968,-0.45963008156920754,-0.32000702045162505,-0.47737440920568147,-0.542761526052934,-0.5239998668248598,0.5981029543557618,-0.30499464739469156,-0.10030025011282347,-0.5333683011816548
GENE_045,-0.2738882807450308,-0.25080383531471767,-0.2603470746141197,-0.18681977109361625,6.903957714824947,-0.12712824844573387,2.8724634944838834,-0.15258132219951576,-0.25431195291579645,-0.18696383509903264,0.4763486459376483,0.5335231650590117,-0.25259006163841474,-0.19856014515480966,-0.2684185524635705,-0.09552961696873037,0.25943525308753507,-0.21936241184206734,-0.25541649058418836,-0.18534506183565386,-0.1773385421294278,-0.21583427758051305,-0.20658694698388694,-0.2344806195018307,-0.04309756056641843,-0.11776551414410144,-0.2626179231076186,-0.2630981461137082,-0.2390365432258256,-0.11762210581779917,-0.20963961738726195,-0.2547097833747099,-0.19760467341187243,-0.24287887393323543,-0.0798992304118088,-0.1888932774696148,-0.2421333403397601,-0.2009885398560767,0.0989593552610309,-0.25240162866708304,-0.17947220093078278,-0.2277684325713981,-0.17594033748622126,-0.2550458580057925,-0.2132080841961282,-0.0008183948633405175,-0.26176679156169214,-0.2674347372801434,-0.26702048830618036,-0.26553339618712746,-0.14762697245171444,-0.26820099344582893,-0.2412781259691852,-0.14317992909899077,-0.1774550698175994,-0.24537245074690595,-0.2053316786244601,-0.21350070722198256,-0.2373964962829003,-0.23664267866813138
GENE_046,3.232321143093754,-0.07404243194843932,4.898544665487874,-0.4531399055154523,-0.3999491022244914,-0.49756571531720123,-0.4764209223632897,1.7571158642348752,-0.4554354817494567,1.8170962285007766,-0.49503487071783475,-0.4883444835635572,-0.43677371164896167,-0.39621783756650913,0.008079239555997186,-0.2576095415321026,-0.4451418509803146,-0.40802119028750433,-0.4341173859868679,-0.48209616096819574,-0.4807383441256703,0.09717698795537189,-0.5068921609477834,0.967605430004049,-0.4369811970460238,-0.4741964567846028,-0.11776131882188222,0.7009650445204518,0.18544335335368795,-0.23708561358387442,0.15383498824838504,-0.5053523629802698,-0.4554171718470681,-0.4819220084592968,0.3074553299735535,-0.4415977862597166,-0.04949057101567909,-0.22252457235552955,-0.4793809160902706,-0.46099394602950744,0.3974223067486309,-0.4743795764248539,-0.3572651547830432,-0.47481093902613775,-0.4334923594012868,-0.3930334319229942,-0.4748307040365729,-0.4843027812535442,-0.31396426920877035,-0.47842073496638593,-0.4764845412851499,-0.48329073482085727,-0.398720909952238,0.02451687507312183,0.7404760484740011,-0.4712185055929962,2.783124690212921,-0.4862961155855547,0.1505158257166582,-0.4709382441763687
GENE_047,-0.41000936729712795,-0.40067086354840914,-0.3018339037759032,-0.059765142775617,-0.0027340826138093125,-0.41466198726790576,-0.41732192819826364,-0.4129799751362597,-0.31477276143931676,-0.33406491885360295,-0.41503326566368154,-0.20681373392885757,4.47445585583761,-0.3771965408441123,-0.3684456530371622,-0.07161971150235061,-0.38324789152789546,-0.0033464112773313936,-0.39849881811959953,2.129638723774355,-0.17721033064067063,-0.38952735239704905,-0.38638497879375316,-0.3782472595144352,0.8427024053206374,-0.43015250221316326,-0.3940565938439664,-0.3835526469504323,-0.29316073363652817,-0.3446170375347702,-0.43715509975527855,-0.36396805214060907,-0.3122708492275316,-0.39031357185622273,0.008878280004402744,0.20251321810195758,-0.3076725053783477,-0.2209283559820984,-0.448359753980169,-0.36682263749120153,0.29236525153338155,-0.36713019443169675,-0.4000585647599294,4.587530401415256,2.0795684809978785,-0.12105965677553218,0.4588317098257115,-0.4489599421363133,-0.40403837930163655,-0.3730415401735564,-0.3386535905890946,-0.3754571622896997,-0.45122066989249315,-0.15949007894668288,-0.08071149366212493,1.3749366259450682,-0.4040960853674443,-0.40995823289250427,-0.4518602739192231,-0.34826786947489397
GENE_048,-0.023700167344295555,-0.5231506519131133,3.010074461837358,-0.4826301476184645,-0.4010087952946508,-0.5620800015208418,-0.35893399680262106,-0.5733349407699866,-0.1726381127401084,-0.1533862799270002,0.5268093376731342,-0.5495201067953992,-0.3973129515740404,-0.2448796455227238,-0.3008507867155734,-0.5413681538196866,-0.5767518739114667,-0.3381403477246488,-0.4660504852783817,-0.5191202742879198,-0.12728879836797555,-0.4459662942578062,-0.560809729753439,-0.5727837921632892,-0.5542286987107334,4.640475071414623,-0.1544435660233796,-0.38943058821857235,-0.47095902537583595,-0.48126658178890913,0.2495394094124666,-0.5116719650553152,-0.23821276830198654,-0.49525507128843993,2.0663128683819996,-0.14178255560831332,0.35309835380095034,-0.5207382432540084,0.12424234179649968,-0.49053227418949885,-0.41070119914667336,1.0942107143064919,-0.5505700183975241,-0.38518434679380403,-0.30264040126873876,-0.2662420813400192,-0.5074218779601061,2.714925111402997,-0.5600710597435877,0.7052650509147447,0.3113496270923121,1.914899883314446,-0.5674272236122028,-0.5415761998711758,0.7706409696463845,-0.572107282734732,-0.5677863290178174,-0.511434525479007,-0.3884577759411288,0.9900047922305396
GENE_049,-0.5075216924049792,-0.6165267925497712,-0.2507962045601942,-0.11988953160119109,-0.1456943847556995,-0.5049740853899921,-0.7232407348541474,-0.6622051167271191,1.8395405411811898,-0.3339471556535686,-0.5506971326519317,0.8997699393023565,-0.683317788129232,-0.5210613218019094,-0.3628657318590534,-0.5815368937600242,-0.38320016665077544,-0.5083652334979649,-0.7020031797408051,-0.33733461182170266,-0.6977835135323467,-0.346792180808119,1.6670952102518486,-0.5385673001685443,-0.6867013532369893,-0.48632484411246324,-0.6516013986067289,0.007806557084902012,-0.49417767320155875,3.242019272968364,1.0137738530061717,-0.4960446518847932,0.15667727077542676,-0.5697039084858619,-0.4171793514740875,-0.5614049855513332,0.227707684242077,1.8892111022049154,0.2755614083607014,0.4817698453397513,0.48378089192089657,-0.03914261329200576,-0.6840860224255686,3.189856551427208,3.8493834105351885,-0.5238396396652709,-0.5638633899985258,0.02814814196650382,-0.03960797551317502,-0.513255241461518,-0.6925756414207016,-0.25494911496019423,-0.03895282869982855,0.1705115814098074,-0.22220295614247854,-0.5355578695476654,0.6211929730060636,-0.40138281930681535,-0.5870204825797449,-0.5059107204969817
GENE_050,-0.5127567696035784,-0.4112956886683015,-0.10928960199458364,-0.27797842107984816,0.9198539778499516,-0.4240936910465008,-0.21716342292412694,-0.03913854934777371,4.430827629213448,-0.3402500506229525,-0.49270734920541026,0.0026651721581542136,1.8984326666874292,-0.43259183641836474,-0.002711374202713301,0.408020876527028,0.15461891713048367,-0.3454543907025337,-0.47177624268365603,-0.39294800178325334,-0.2300771970542389,0.05247066079029291,-0.2801191047292723,-0.44008688264722207,-0.18423352022320844,0.012347623499524755,-0.262863512277475,-0.4814304926171019,-0.4111549249029966,0.0877185838340161,-0.5049788403778601,-0.5171203165285346,0.8928703405487676,-0.2058855623407924,-0.1570681429372308,-0.4941784554573114,-0.07763674843740001,-0.30063168041089156,-0.5098075263044575,0.7255682034657415,-0.3363840603980374,-0.44208659103696796,-0.4398465143181174,-0.5163282754822394,-0.16435644920360362,-0.30506392923753345,-0.41327066131373774,0.48020631961826055,-0.5050022027389199,-0.46325112469532953,-0.4822937976890648,-0.42642497066971713,-0.36031178301790556,-0.2423935620827101,-0.4358623699324297,-0.4839501431909462,1.326128011985242,4.969290121919808,-0.3406561024123499,-0.4761082702789557
GENE_051,2.0264760443779872,-0.6546044730720463,-0.508814482825834,-0.5839985383287917,-0.6363515952967251,-0.49343537625308015,-0.6072830224538359,-0.38592018082913465,-0.37925649375842896,-0.5715932151302349,-0.5181936634303965,-0.4785030439766425,0.31187242703567397,-0.45086848520651196,0.3344144232150002,0.026354383971269865,0.01120267662725035,1.6921439017942321,-0.6331150314669761,-0.5425015165320775,3.4924975281515125,-0.4866767844679308,-0.684145734984892,-0.4695346362569551,-0.3250028205534474,-0.6826406006503312,1.507210264415129,-0.5867205232591165,-0.20250154192632275,-0.4769642328100603,-0.6455138308679735,-0.6289015448316997,-0.615477976343808,0.8245241779299357,-0.45055060517179246,-0.5527827449742969,-0.6154260490730019,1.0972306697099086,1.9810338132034904,1.0669376629380676,-0.06707461927385146,-0.2299331415279939,-0.6405818779876914,-0.4831659786563938,-0.5820595192646663,-0.6692944712505451,0.7609261811878371,-0.5839535252149632,1.096672768246763,0.4257958173135252,-0.004172581901875614,0.05597954577558607,-0.5705331672401434,4.129586323413895,-0.37176950264817665,-0.22153305053917716,-0.5763585793663483,-0.6150476215739031,-0.08102931247111093,-0.27707291565789083
GENE_052,-0.5701623270695596,-0.6152320546391755,-0.6073651553659676,0.7808051504555676,-0.5482663419918063,-0.5002462064033344,1.4415462209323457,-0.5986245994412627,-0.5630608891061484,-0.5678910377267647,2.0377581140403844,4.063789817104283,0.0880679217809166,0.12378955892169935,-0.5434949410158174,3.749637474306973,-0.2889968833714637,0.20828539319450692,-0.44057986284281353,-0.48427951275077075,2.224814642388844,-0.11083293021750266,1.4447849867614864,-0.29549628687724955,-0.5762980227576526,-0.5439380749616811,-0.36641039570625056,-0.550121992702586,-0.5976451560688376,0.7921303233184022,-0.5380775411592067,-0.3514243335004096,-0.2735877612210697,-0.544647305808905,1.4429822911864072,-0.5982930445490929,-0.2922022452139457,-0.30025863720023743,-0.42443127384507934,-0.6087626749640016,0.2311882144706424,0.07929552980782742,-0.5566833414690073,0.04132352715636798,-0.22730565408717657,-0.6079254113216197,-0.5768488222830337,0.6624930058483648,-0.2661620980650103,-0.541079996593592,-0.5772956730634425,-0.5333529655019473,-0.5210929077266606,-0.5760585966592509,-0.6252324295580615,0.6658877052033196,0.37231526787983815,-0.6075407824829557,-0.3522448927799603,-0.5814440846878602
GENE_053,-0.4263957154712893,-0.4429300943891532,-0.45750286903294324,3.641820609002474,-0.45954143027702893,-0.5052568668437872,-0.5008547815530122,0.4311822488527807,-0.5498186607201013,-0.500858917759408,1.2604035803196716,-0.2664844922299676,-0.289084859536943,4.5419558376811375,-0.26541683794583293,-0.49520406417895174,-0.43066529069326565,-0.5293282014668895,0.8053284240564437,-0.073371811729657,0.5595650594743784,0.7196778067957729,-0.4552355938197646,-0.5167474891754501,-0.3742583844983523,-0.5109801777298023,-0.3001143817820082,0.5726265406067983,-0.40519514168132315,-0.306044463141297,-0.3860822566958001,0.1282148272053123,-0.4906980936458153,-0.5595865446218253,-0.1445237557661841,0.3508130846124423,-0.15977628763473575,-0.487465009229208,-0.5293042452716903,-0.12926975678087044,-0.3093608596941899,-0.3945625860727129,2.643520284375643,-0.5169025609735808,2.4230380381644245,-0.34849842925599267,-0.554029844512199,-0.4078633717548783,0.31260326123511895,-0.446658676156878,-0.54448484701031,-0.4043111432050815,-0.5096471905181147,-0.13102924425991005,0.0982802507488887,-0.5245378241415393,-0.49494591132238147,0.08175815341434772,-0.5097916515864068,-0.5261673907790843
GENE_054,-0.5447970667266786,-0.20955632349322117,-0.23277788186681608,-0.5035241457450244,-0.3607978391026785,1.5900539138780574,-0.53131780320257,-0.5705491760286376,-0.14725369326463394,-0.39603152059585317,-0.5065354874627144,0.0023238930308729536,0.1917935023384987,-0.5743075953497124,-0.4997183157323833,6.526917151551543,-0.05490340369271713,0.023775627710159078,0.6946176598303986,-0.35678002089735755,0.14393950293027405,0.06314756038937264,-0.08885784466094213,-0.4466956701334051,-0.2977501745884695,-0.49136363886892714,-0.3582147574526341,-0.5442186035787355,-0.5151650369307679,-0.4383741974654979,-0.5289420856924337,-0.4792518138219186,-0.4104031151765516,-0.18038941052712665,0.3307074116314252,-0.4726761224414252,1.0463757553908086,0.31624284149139226,-0.11405932540724595,-0.3055008553079049,-0.22751492060749168,0.7220236916955527,0.7954862842569836,1.0459900726392244,-0.34842231687021363,-0.07692794836664033,1.0671307365037526,-0.49606131965809575,-0.4459623396333762,-0.35712893487653,0.26516947425940063,0.2851998750551904,-0.42682609230703505,-0.5594426434615682,-0.2642839915277734,-0.5268702045574941,-0.558792914147939,-0.5492972355729863,-0.22362993559460245,1.1109787678138199
GENE_055,-0.3045651455040157,-0.20730866031798212,1.1980857812250816,-0.6032970057468979,0.04403276350966716,-0.32858595815798364,0.0923343988516497,-0.4834860428801522,-0.5428351603255303,-0.25033449274029324,3.0532504254146575,0.49632005154556375,-0.48885123376685474,-0.5923624160382173,-0.6090106937708203,1.603267272039614,-0.5597734636176755,-0.4432590007312482,1.6204869558454267,-0.6063276733647138,2.2799096432445767,-0.42155363043962346,-0.5784558685995063,-0.4195405084072334,-0.5288297035202913,-0.03205064013324192,-0.5164093803999046,-0.6162710165540056,-0.41075027177122436,-0.5933222119376903,-0.21180325299751598,-0.5815725648445099,-0.48450461125183725,-0.22534199437916455,-0.4080207805602404,-0.18157305945516009,0.22807335738390958,-0.5792285246107776,-0.35183978641891855,-0.6318266251054813,-0.18366960753833028,-0.4360622725770319,-0.5628628127202373,-0.13502997920823764,1.17027638573708,-0.4817916903694073,-0.5586224526649093,-0.23596527425756303,-0.5920265105175733,-0.5185489583870296,1.3099340739706034,-0.29285806324969865,-0.6153977344511816,-0.6129569158217846,-0.23771618842612108,0.49883279964896143,-0.6064812776425529,-0.023968227581298435,1.6515817698832784,4.640463665461605
GENE_056,-0.4305916538892023,-0.37515193625316623,-0.6100241163736015,1.9969998404941551,-0.567367091341431,-0.586986886551697,-0.5382425945285638,0.4663610126842025,2.457626659334629,-0.4794639058918374,-0.11428689451886083,-0.4951394148073337,-0.5909851876056667,0.4111832052929938,-0.5705576164203922,0.5057444027983338,0.17057890194366454,-0.33336799214188023,1.1252492927664342,2.5716747381372853,-0.5285135242247864,-0.5813107004768381,-0.6077561843442065,2.6311833025367934,-0.5566976052409659,-0.0001921773282529946,-0.5777626902947922,0.5103497862776868,-0.5754187095154492,-0.5958514974858578,-0.5327028257435867,-0.5641669186692481,-0.3407511386608923,-0.5109414263022534,-0.32754370285643325,-0.5422359055998696,-0.57330671841241,-0.5679352855110206,1.7908638354143644,-0.45765207790944684,-0.6088773418884389,-0.563284467538413,-0.4851270355902333,1.1686467583706004,-0.09077644166714395,-0.5864959537156955,3.597099092753705,-0.5077473146923225,0.11143301985848084,-0.5947907836924383,-0.6115211828280166,-0.6010514625872576,-0.6137342646521771,2.0457776547956206,-0.46013644310817114,-0.5866189898523467,-0.3938407548197424,-0.46586551948735855,-0.3304434666186837,0.07244429817944453
GENE_057,-0.4896790559977114,-0.5746527549244598,0.13934444156092865,0.1103726264251226,-0.3743867327833976,5.225501549139112,-0.5184696478165343,-0.576419595568434,-0.21587463705218163,-0.5531615775413345,-0.16433546448528508,-0.5703062169687173,-0.5117481225506866,3.1772567991728096,-0.5127274091635805,-0.5669378201541535,0.6597207685662014,-0.5881798752180438,-0.5553257825278961,-0.10357515430278612,0.279016600622276,0.7600873172660224,-0.5615071885052373,-0.08786279993082698,-0.5232847643084113,-0.5442668696654847,0.7244405363316081,-0.5363554386580143,-0.2950886253395339,-0.3520938311254477,-0.5895259619464761,0.3177412049414995,-0.11638060518396087,-0.6230201535619986,-0.2954871360029944,-0.5642684174051877,0.5244499240204035,-0.6088095037877896,-0.50342743412469,-0.24963171624431144,-0.3918652916284035,0.06765994641403884,-0.611462420199033,2.0291958812919564,-0.14297448508842042,1.0839884652248908,0.1951947798640831,-0.4147077660481383,-0.6018147832415409,-0.5383923233627632,1.791375486344272,1.1515774090792834,-0.5461321548608759,-0.6311191648944618,-0.47190623122379105,-0.4891967753025843,-0.4806969878061369,-0.14046595638094567,0.19765280784471254,0.35294808877344386
GENE_058,-0.1438426451371892,-0.5159532437224883,-0.41083753303461956,5.729735556667107,-0.18303010731499997,-0.18633607193062302,-0.19059546515431622,-0.16098181232338316,-0.5236752935691671,-0.3913348199253986,-0.3426421032460403,0.820811330494839,-0.31709182389842927,-0.5125019627568169,-0.1527668283771462,-0.4700703101702678,-0.49737816899687,-0.4727009390145508,-0.08362432631840377,0.7755500629358708,-0.1217151896453919,-0.019588694288542246,-0.12771254128699142,-0.29931450714087443,0.032524295343038495,-0.5239635708016765,-0.2959236748640923,-0.4880175606304222,0.6008053448158579,-0.3708450920523098,-0.3223470713122171,-0.5085532028564835,0.37845834695356617,-0.02316516970414148,-0.07386517154856921,-0.4708806696258158,-0.46733110515290816,-0.2530354916619576,-0.45953158595133275,-0.1500444947202148,-0.5214861204602033,-0.4341679169759084,2.3949501974358993,-0.14742329466651125,-0.27559321926245184,3.350331195654671,-0.52326963083941,-0.4710805342461695,-0.42102136517401784,0.18641743772260375,0.20523666116022274,-0.4753369765261205,0.35311830793597454,-0.42136835067589057,0.686510330879658,-0.4872516251845603,-0.36507859092589745,-0.4345410895292252,0.4334287899318013,-0.439060895330101
GENE_059,-0.41137113272232256,0.0707450641997583,0.12173816146314247,0.7309783503908965,-0.23696313619572087,-0.5737539276129899,-0.5505281667736285,-0.3708285643565937,-0.20421939052617247,-0.466152444495512,-0.3748590316134356,-0.7469671080192147,0.3046287523304624,-0.2612295246935535,1.0167772955081245,-0.3864992753732242,-0.7586120418679445,-0.5536265375276025,-0.49065731251693434,0.43576198599786664,-0.7702210214436889,-0.36100599863854266,0.07963437607890472,-0.6393160923382506,-0.3390248839833704,-0.6314190893741228,-0.6537721416173522,-0.5705685599726881,-0.6499100685087628,0.33161603307898646,-0.6548525266678589,-0.6845534458558679,4.90710113086611,0.9087827888973956,-0.7636040039640966,-0.6606857435760638,-0.21043152447125898,-0.13550198665565585,-0.7452776312036921,1.4950331712446765,0.5966285225335359,0.039242489987468786,2.2853670784099105,0.003293182125495827,-0.001098286430907885,3.366608480931753,1.3068407325738791,-0.6745522159738986,0.2500416786610364,-0.6399357078901975,0.0673286842487853,0.03270489655780813,-0.737800213436757,-0.45368218504137897,-0.1903348425241732,-0.5794798566454704,-0.14429800139465435,0.5570582701993553,-0.4046096831142459,-0.2257078212675347
GENE_060,0.3635489246513239,-0.1622231127602748,-0.4926332221414775,-0.5625461272677491,1.540015057181482,-0.22917961326258876,5.610810777596561,-0.4263993378734045,-0.556238948149288,-0.5705190637328679,1.0318069896806563,-0.5539539372271115,-0.43493680881853186,-0.5121896352416905,-0.4035213527222339,-0.009375758801026816,-0.5409834818345975,-0.5720943764622521,-0.35108687019701434,-0.5149773461483355,-0.023765305155906257,-0.2019786743444452,0.5321999763012542,-0.09521646448914708,0.1900697428230452,-0.6834912733843925,-0.4231992467983938,-0.7606079622150528,0.004841065656235688,2.2565485894000745,-0.5050731557531136,-0.04513732915335432,1.4638469236272946,-0.5316028073340762,-0.5216586430441957,-0.4662185395828708,0.01607827570947614,-0.5467703581887849,0.1686724240897448,1.4280038509445367,0.5809817917123538,-0.1307463985824242,0.42546725685646114,-0.20876852654161196,-0.2411110614739289,-0.42736028970178963,2.1695540742514505,-0.3473915908845503,-0.38779225533766326,-0.5703761509556114,-0.420290330068641,-0.5789229212865515,-0.5428752399128591,0.41515615851321525,-0.31295002014582185,-0.4261651321530423,-0.5931821850246404,-0.4441397023960113,-0.5621017148854007,-0.3058496075604376
GENE_061,-0.2880628096108932,-0.2734924903944264,-0.3116867795093267,0.0399594635587894,-0.1779703187507462,-0.10345401065653903,0.13559196604642898,-0.29995020262458877,-0.280652128595827,-0.3151532420234525,6.9716718160777535,-0.2665553880887464,-0.007351351009451052,-0.30873612974015907,-0.02652714112879372,0.7453511894624206,-0.25904096651028174,-0.30457552395807547,-0.2657001135889048,-0.31665321896795956,-0.2569934245249766,-0.09418840086389492,-0.25679515549533477,-0.27613650229631526,-0.17421953035899734,-0.1566284659924343,-0.3135374587592538,-0.24401836923556283,2.2153690601349,-0.3101210405351668,-0.26125893557314406,0.8885527663878862,0.02479332392622096,-0.2886029140449774,-0.22959611213081574,-0.25357631673927117,-0.29761603918896434,-0.2602839959208249,-0.27586746840909254,-0.24127929300912576,-0.29762601421474516,-0.30931021332920333,-0.2573081921437572,0.5405565753815453,-0.24475903763425372,-0.27908000438374997,-0.11564543132067762,-0.26723771892133463,0.762153093917237,-0.25375274390516533,-0.13135026865872018,-0.29782433874458386,-0.17943840926444982,-0.21985563751472842,-0.2587006450175003,-0.28806796035970456,-0.2937822995572156,-0.21877041961554392,-0.15044644644603977,-0.26476223562549583
GENE_062,-0.23411955697458556,-0.2864683671354403,-0.26755768883514697,-0.3044833446569312,-0.27918709119843477,4.674414211867091,-0.22907116533233718,-0.13770474967987942,-0.1997080023645484,-0.3103112970240209,0.2442109951652378,-0.3127850655573964,0.05928552158999394,-0.316345861142924,-0.34885169606867733,-0.21725767020647213,-0.3529261989783925,-0.17289673282773088,-0.35503768959189674,-0.31511468321772307,-0.35944369985567265,5.724960722573585,-0.3623611338939651,-0.28028849036450254,0.1200073476135148,0.04743832066793978,-0.05367380356761506,-0.314968680664722,0.2991128529463448,-0.022844421381690596,-0.24854367253346513,-0.2432919091551551,-0.3138646338278044,-0.34721436933845196,0.19403680396292045,0.26122038363107625,-0.3463347512260784,-0.29975276223855846,-0.2986565316248791,-0.28580894663887085,-0.27267175571047125,-0.004983975931664823,-0.34100083394896985,-0.34497100930742314,0.1935877410927214,-0.3257015540777134,-0.3564803668587116,-0.3271619494384118,-0.31601213171309,0.5383767141676495,-0.01684298894756409,0.123114547051661,-0.06820090712912849,-0.005321828973621735,-0.338335544216879,-0.30430272297128175,-0.3497689144869911,-0.3054589704450545,-0.12379690030158623,-0.261879140767202
GENE_063,1.4266048168952816,-0.5834369762241154,-0.024780159198842532,-0.5911469676215636,-0.30335594182420483,0.2399802058932828,-0.42644857349738086,0.02366156323484469,-0.567132162599911,-0.6117060653138376,0.02952389318481754,3.3097700910587267,-0.5707555831106622,1.168124834106926,-0.32770215157676813,-0.5965938815196878,-0.5826574935791681,-0.34020123426524923,-0.4782766461468135,-0.5952421623692177,-0.6127642192654729,-0.5545053298881395,-0.24981903602307187,-0.34986600245708865,-0.499518238696889,-0.24511740965758158,0.736885133352357,-0.1146430913734811,-0.39508645448274377,0.5247324673969163,-0.5671442562928786,-0.4296894471501658,-0.42219978932846,-0.5903857146648659,-0.48186922785114233,-0.6226526990662622,4.441741887508919,-0.5648051902726879,2.4777724580013913,-0.3301571268869356,0.037384998632152576,-0.4969576987277091,-0.2415631513337104,0.12960238529908882,0.14591264192423148,0.28639517039902274,-0.4695218571601756,-0.49519279318378107,-0.6090929599718067,-0.0033615866543413656,0.8268978131394233,2.6204220078375298,-0.1797022465934771,-0.5441481118149633,-0.6128681532968261,0.7402653422845221,-0.6159942839321808,-0.46247347645419806,-0.4295002220130886,-0.3756419368078817
GENE_064,-0.34074261412439705,-0.30143354274104733,-0.5716519511737536,-0.34813929287044715,-0.5697252752644925,0.09571252194617133,-0.4800090785471118,-0.5688147028318452,-0.5114491850248276,-0.4821742640158073,0.7617858982249153,-0.2761050355903736,-0.2012592394856785,0.7428779419236379,-0.38328227088244204,0.1182726575616146,0.04859944400539894,-0.545048941499647,1.467914272754268,-0.5509779052090906,0.3112685189680522,-0.5545812357363608,-0.02439836078825056,3.088235614783521,-0.41452717617084184,-0.4248027188319364,-0.016707906399777928,-0.4406637665278441,2.8559722173298345,-0.27810909902503034,-0.43875468225385356,-0.47781134709084827,-0.5222496233570352,-0.4900872515068733,-0.4449666082871978,-0.46960771374565935,-0.49399284856875003,4.65260073036693,-0.5297614980773291,-0.297895557873364,-0.03158427203201406,8.744082253091349e-05,-0.3720244484741673,-0.421171536474554,-0.13566301562186778,-0.24277947653211673,-0.4253983789802863,-0.5560804903281923,-0.46636495705563985,-0.537436393913346,-0.4951126420263754,-0.3416574357052451,-0.19310359079534692,2.666576221107923,-0.47737925282881466,0.13993750918400263,-0.2223718586177054,0.9909684890967324,-0.04476744258077299,-0.5281835926071825
GENE_065,-0.5232338776831257,-0.22477838502650446,-0.4491497509038661,-0.4929113457830841,-0.50871260851108,-0.28800456713699324,1.3470481493403006,-0.43165273766088486,-0.06197200513768858,-0.3695757227175203,-0.5096565589341719,0.05329083691797963,-0.5000274880016148,-0.3351687407006909,-0.4203773937380245,0.21173845422573942,-0.4978853341556088,-0.18504496918512384,-0.4823206764141286,-0.4468063735911669,-0.5372068862013208,3.9912422071896465,-0.08950372986756149,-0.4759231493227254,-0.501698518874941,-0.44466624376943364,0.03759717350394153,-0.5265518059949683,-0.379224426652848,2.258484187716973,-0.5022015754713907,-0.3164757386221105,4.813479943019857,-0.03110452126111731,-0.30081161579003496,-0.11810179671093424,-0.43039946638213605,0.8416493184907019,-0.43015126877403587,-0.5276525532801839,-0.42884429479747793,-0.49198253102635003,-0.4092327637226197,-0.4048889716528979,0.6455417387169585,0.019256194576270622,-0.24653931165769016,-0.3425103595750908,-0.49792790542955556,-0.5305968779055066,-0.30531047773604064,0.10881467314382075,-0.37110208596474126,-0.44999953309130913,-0.1438216925661936,-0.3647222988408692,1.9240986911849058,0.7099113534167996,0.2903008769506538,0.07397713782882372
